"Date","Portfolio_Return","NASDAQ_Return"
2015-04-01,6.1822,0.8272
2015-05-01,1.6048,2.6027
2015-06-01,-6.6447,-1.6402
2015-07-01,0.0507,2.8356
2015-08-01,-6.0582,-6.8594
2015-09-01,1.186,-3.2733
2015-10-01,11.4104,9.3847
2015-11-01,0.1762,1.0867
2015-12-01,-2.9377,-1.9821
2016-01-01,-6.2388,-7.8576
2016-02-01,-0.0608,-1.2137
2016-03-01,10.5855,6.843
2016-04-01,-7.2209,-1.9403
2016-05-01,5.0003,3.6163
2016-06-01,-0.2314,-2.1297
2016-07-01,6.5474,6.5968
2016-08-01,2.1743,0.9897
2016-09-01,2.032,1.8948
2016-10-01,-1.7272,-2.3129
2016-11-01,0.0865,2.5927
2016-12-01,2.2956,1.1165
2017-01-01,3.2604,4.3036
2017-02-01,5.7971,3.7517
2017-03-01,2.5739,1.4814
2017-04-01,1.1492,2.2983
2017-05-01,0.5979,2.4954
2017-06-01,-0.4405,-0.9373
2017-07-01,2.7855,3.3825
2017-08-01,3.3082,1.2687
2017-09-01,0.8747,1.0469
2017-10-01,9.5252,3.567
2017-11-01,1.6713,2.1746
2017-12-01,0.7148,0.428
2018-01-01,6.3744,7.36
2018-02-01,2.9343,-1.8683
2018-03-01,-3.0367,-2.8813
2018-04-01,0.6339,0.0399
2018-05-01,5.1262,5.3189
2018-06-01,-2.9461,0.9161
2018-07-01,2.7262,2.1503
2018-08-01,8.4653,5.706
2018-09-01,1.5883,-0.7792
2018-10-01,-4.3523,-9.2023
2018-11-01,-0.7643,0.3373
2018-12-01,-8.0972,-9.4844
2019-01-01,5.8253,9.7428
2019-02-01,7.6435,3.4441
2019-03-01,5.0514,2.6125
2019-04-01,3.6142,4.7361
2019-05-01,-9.2654,-7.9334
2019-06-01,9.8681,7.4209
2019-07-01,3.0021,2.1131
2019-08-01,-5.8384,-2.5997
2019-09-01,5.9143,0.4579
2019-10-01,3.8133,3.6631
2019-11-01,3.0576,4.4994
2019-12-01,3.7251,3.5443
2020-01-01,3.0028,1.9876
2020-02-01,-9.489,-6.3772
2020-03-01,-3.0045,-10.1229
2020-04-01,11.4817,15.4472
2020-05-01,6.2575,6.7531
2020-06-01,4.4695,5.9948
2020-07-01,-0.3323,6.8249
2020-08-01,6.4334,9.5874
2020-09-01,-3.3309,-5.1629
2020-10-01,-7.8192,-2.2916
2020-11-01,9.7011,11.7962
2020-12-01,7.1418,5.6526
2021-01-01,1.639,1.4153
2021-02-01,2.0386,0.9308
2021-03-01,6.5064,0.4133
2021-04-01,2.1869,5.4036
2021-05-01,0.4162,-1.5322
2021-06-01,3.3566,5.4929
2021-07-01,4.7557,1.1633
2021-08-01,4.1357,3.9976
2021-09-01,-4.7841,-5.3126
2021-10-01,5.6805,7.2658
2021-11-01,0.7993,0.2536
2021-12-01,5.3132,0.6904
2022-01-01,-6.6796,-8.9811
2022-02-01,-3.4036,-3.4304
2022-03-01,4.5706,3.4114
2022-04-01,-11.0365,-13.2617
2022-05-01,-2.9494,-2.0532
2022-06-01,-7.3271,-8.713
2022-07-01,8.6084,12.3491
2022-08-01,-5.4139,-4.6365
2022-09-01,-13.8719,-10.499
2022-10-01,12.4717,3.9008
2022-11-01,5.9156,4.367
2022-12-01,-6.8953,-8.7332
2023-01-01,6.3382,10.6824
2023-02-01,-1.9036,-1.1136
2023-03-01,14.969,6.69
2023-04-01,-0.6274,0.0382
2023-05-01,6.1574,5.7965
2023-06-01,7.3776,6.5915
2023-07-01,1.1815,4.0477
2023-08-01,1.1075,-2.1682
2023-09-01,-5.7907,-5.8116
2023-10-01,0.8171,-2.7844
2023-11-01,10.4082,10.6992
2023-12-01,1.7737,5.5189
2024-01-01,-1.4978,1.017
2024-02-01,-0.0994,6.1192
2024-03-01,3.0903,1.7869
2024-04-01,-10.8921,-4.4058
2024-05-01,4.7773,6.8796
2024-06-01,8.204,5.961
2024-07-01,-0.1923,-0.7512
2024-08-01,-3.7324,0.649
2024-09-01,7.6458,2.6847
2024-10-01,-3.0936,-0.5169
2024-11-01,8.0663,6.2062
2024-12-01,-4.2254,0.4819
2025-01-01,-1.1923,1.6398
2025-02-01,4.9305,-3.9748
2025-03-01,-7.43,-8.2133
2025-04-01,-3.2667,0.85
2025-05-01,7.2464,9.5575
2025-06-01,13.449,6.571
2025-07-01,2.2035,3.6953
2025-08-01,4.2366,1.577
2025-09-01,14.6773,5.6137
2025-10-01,5.116,4.6997
2025-11-01,-3.5024,-1.5143
